Row_Index,Col_Index,Distance_Value
79,78,181714
79,86,69476
79,88,78011
79,87,51484
79,93,93302
79,90,161527
79,92,93846
79,91,160908
79,89,102319
79,95,37913
79,94,133003
79,96,42923
79,97,107952
79,98,219188
80,0,62282
79,99,134897
80,1,221433
80,3,204173
80,2,210311
80,4,210056
80,5,204173
80,6,212709
80,9,91231
80,7,201243
80,13,17381
80,10,92425
80,12,92371
80,8,311834
80,11,92311
80,15,49666
80,14,218578
80,16,91908
80,18,30605
80,17,51415
80,20,118015
80,19,113009
80,21,104050
80,22,62429
80,24,213153
80,23,219495
80,27,19715
80,25,214267
80,28,34564
80,26,259853
80,30,29898
80,31,28123
80,29,111372
80,32,170007
80,33,102015
80,34,110554
80,35,51276
80,38,11817
80,37,123799
80,36,102270
80,39,24626
80,41,90999
80,40,153214
80,42,213973
80,43,204389
80,44,216940
80,45,176854
80,46,110553
80,49,110591
80,47,175152
80,48,158454
80,50,136053
80,51,148129
80,52,96432
80,54,46457
80,53,195238
80,55,157958
80,56,165251
80,58,104782
80,57,79387
80,59,281556
80,62,103801
80,60,187474
80,61,196676
80,64,176291
80,63,193299
80,68,116975
80,66,213268
80,65,213155
80,67,272309
80,70,69499
80,69,203682
80,72,119150
80,71,171483
80,74,199421
80,76,92250
80,78,115908
80,73,210498
80,75,218951
80,79,239358
80,80,267748
80,77,273677
80,81,163618
80,82,252777
80,84,211479
80,83,215900
80,85,221512
80,86,229508
80,90,107233
80,91,106614
80,87,211401
80,89,263486
80,92,120284
80,88,276133
80,93,120581
80,98,12391
80,96,199269
80,95,212179
81,0,47902
80,97,189299
80,94,317307
80,99,319201
81,1,207053
81,2,195931
81,4,195676
81,9,76851
81,3,189793
81,6,198329
81,5,189793
81,12,77991
81,10,78045
81,11,77931
81,7,186863
81,8,297454
81,13,29297
81,18,16225
81,15,35286
81,17,59438
81,16,106574
81,14,204198
81,21,89670
81,22,73992
81,19,98629
81,20,103635
81,27,24804
81,23,205115
81,31,13743
81,28,20184
81,30,15518
81,24,198773
81,26,245473
81,29,96992
81,25,199887
81,32,155627
81,35,36896
81,39,23596
81,34,96174
81,36,87890
81,38,25313
81,33,87635
81,37,109419
81,41,76619
81,40,138834
81,42,199593
81,46,96173
81,44,202560
81,49,96211
81,43,190009
81,50,121673
81,47,160772
81,45,162474
81,48,144074
81,51,133749
81,52,82052
81,54,56713
81,57,79142
81,60,173094
81,58,90402
81,55,143578
81,53,180858
81,56,150871
81,59,267176
81,62,89421
81,61,182296
81,64,161911
81,63,178919
81,68,102595
81,70,55119
81,65,198775
81,66,198888
81,67,257929
81,69,189302
81,72,104770
81,71,157103
81,76,77870
81,73,196117
81,74,185041
81,75,204571
81,78,101527
81,79,224978
81,77,259297
81,80,253368
81,81,149238
81,82,238396
81,84,197099
81,83,201520
81,85,207132
81,86,215128
81,90,92853
81,88,261753
81,87,197021
81,89,249106
81,91,92234
81,92,105904
81,93,106201
81,95,197799
81,96,184889
81,97,174919
81,98,32697
81,94,302927
82,0,23099
81,99,304821
82,1,182249
82,2,176799
82,3,164989
82,9,57719
82,6,179197
82,5,164989
82,4,170872
82,8,278322
82,7,162060
82,10,58913
82,11,58799
82,12,58859
82,13,48113
82,15,12672
82,18,14295
82,14,179394
82,16,87442
82,17,76665
82,19,79497
82,20,84503
82,21,70538
82,22,123192
82,23,180311
82,28,18255
82,30,13588
82,27,42598
82,25,175083
82,24,173969
82,29,77860
82,26,226341
82,31,13832
82,32,130823
82,33,68503
82,35,11352
82,34,77042
82,38,42549
82,39,40832
82,36,68758
82,37,84615
82,41,57487
82,40,114030
82,43,165206
82,46,77041
82,42,174789
82,49,77079
82,44,183428
82,47,135969
82,48,119270
82,45,143342
82,50,96869
82,51,108945
82,54,73941
82,56,126067
82,55,118775
82,52,62920
82,53,156055
82,57,81725
82,58,71270
82,60,148291
82,59,248044
82,61,157493
82,62,70289
82,68,83463
82,64,142779
82,65,173972
82,63,154115
82,70,30316
82,66,174085
82,67,238796
82,69,164499
82,71,132300
82,72,79966
82,73,176985
82,74,160238
82,76,58737
82,75,185439
82,78,82395
82,81,130106
82,77,240165
82,80,234236
82,79,205846
82,82,219264
82,83,182388
82,84,177967
82,91,73102
82,87,172217
82,88,242621
82,90,73720
82,86,190324
82,89,229974
82,92,81101
82,93,81397
82,85,182328
82,98,49933
83,0,10715
82,97,155787
82,96,160085
82,95,172996
82,94,283795
82,99,285689
83,1,169866
83,2,129409
83,3,152605
83,9,63711
83,4,158488
83,5,152605
83,10,64905
83,6,134619
83,8,233744
83,7,149676
83,11,64791
83,12,64851
83,13,65725
83,15,10897
83,18,31907
83,16,93434
83,17,94277
83,14,167011
83,19,85489
83,20,90495
83,21,76530
83,22,129184
83,27,60210
83,23,167927
83,28,35867
83,24,161585
83,29,83852
83,30,31200
83,25,162699
83,26,181764
83,31,31444
83,32,118440
83,35,7923
83,33,74495
83,34,83034
83,36,74750
83,38,60161
83,39,58444
83,37,72231
83,41,63479
83,40,101647
83,42,162406
83,46,83033
83,45,88836
83,43,152822
83,49,83071
83,50,84486
83,44,138850
83,48,106886
83,47,123585
83,51,96561
83,52,56000
83,53,143671
83,58,77262
83,54,91553
83,55,106391
83,56,113683
83,57,87717
83,60,135907
83,61,145109
83,59,203466
83,62,76281
83,63,141731
83,64,121643
83,65,161588
83,66,161701
83,68,89455
83,70,17932
83,67,217310
83,69,152115
83,72,67582
83,71,119916
83,76,64730
83,73,132408
83,74,147854
83,78,88388
83,77,195587
83,79,161268
83,81,136098
83,75,140013
83,80,212749
83,82,174687
83,83,137810
83,84,156481
83,85,169944
83,90,79713
83,86,177940
83,92,68717
83,87,159833
83,91,79094
83,89,201932
83,88,198043
83,93,69013
83,98,67545
84,0,32808
83,95,160612
83,94,239217
83,97,134301
83,96,147701
84,2,112731
83,99,241112
84,1,153188
84,3,135928
84,4,141811
84,5,135928
84,6,117941
84,9,71418
84,7,132998
84,10,93182
84,8,217066
84,12,72808
84,11,71241
84,13,94002
84,15,39309
84,18,60184
84,14,150333
84,20,66571
84,16,121711
84,17,122554
84,19,71254
84,21,104807
84,22,157461
84,23,151250
84,24,144907
84,27,88487
84,31,59721
84,30,59477
84,28,64144
84,29,68220
84,26,165086
84,25,146021
84,32,101762
84,33,102772
84,34,73345
84,35,38996
84,39,86721
84,37,55553
84,36,103027
84,38,88438
84,40,84969
84,41,72383
84,43,136144
84,42,145728
84,44,122173
84,45,78165
84,48,90208
84,46,75053
84,50,67808
84,49,75171
84,47,106907
84,51,79884
84,52,59868
84,54,119830
84,55,89713
84,56,97005
84,53,126993
84,57,115994
84,58,105539
84,60,119229
84,59,186789
84,61,128431
84,62,76150
84,63,125054
84,64,104965
84,65,144910
84,70,20065
84,68,70988
84,66,145023
84,69,135437
84,71,103238
84,72,50904
84,67,200632
84,76,71334
84,73,115730
84,74,131176
84,75,123335
84,77,178910
84,78,116664
84,81,89874
84,79,144590
84,82,158009
84,80,196071
84,83,121133
84,85,153267
84,90,69619
84,86,161262
84,91,71859
84,84,139803
84,88,181365
84,87,143156
84,89,185254
84,92,52039
84,93,52335
84,98,95822
84,96,131023
84,94,222539
84,97,117623
84,95,143934
85,0,45041
85,1,136158
84,99,224434
85,2,95702
85,3,118898
85,6,100912
85,4,124781
85,5,118898
85,9,75757
85,8,200037
85,10,77727
85,7,115969
85,11,75580
85,12,77147
85,13,107360
85,15,49872
85,17,135913
85,16,114400
85,14,133303
85,18,73542
85,20,70910
85,19,75593
85,21,88470
85,22,150150
85,23,134220
85,25,128992
85,29,72559
85,28,77502
85,31,73079
85,24,127878
85,26,148057
85,30,72836
85,27,101845
85,32,84732
85,33,81555
85,34,77684
85,35,49558
85,37,38524
85,36,81638
85,41,76722
85,39,100080
85,38,101796
85,40,67939
85,42,128698
85,43,119114
85,45,55647
85,44,105143
85,46,79392
85,47,89878
85,48,73179
85,50,50778
85,51,62854
85,49,79510
85,52,64207
85,53,109964
85,55,72684
85,54,133188
85,56,79976
85,57,108683
85,58,90080
85,60,102199
85,62,80489
85,61,111402
85,59,169759
85,64,87936
85,63,108024
85,68,75327
85,66,127994
85,65,127881
85,70,30627
85,67,183603
85,71,86209
85,72,33875
85,69,118408
85,74,114147
85,73,98701
85,75,106306
85,76,75673
85,78,97881
85,81,70296
85,77,161880
85,82,140980
85,79,127561
85,80,179042
85,83,104103
85,84,122773
85,86,144233
85,90,73958
85,85,136237
85,87,126126
85,92,35010
85,91,76198
85,88,164336
85,89,168225
85,93,35306
85,94,205510
85,96,113994
86,0,65077
85,95,126904
85,97,100594
85,99,207404
85,98,109180
86,1,127338
86,2,86881
86,3,110078
86,5,110078
86,7,107148
86,4,115961
86,9,95793
86,6,92092
86,11,95616
86,10,97763
86,12,97183
86,8,191216
86,13,127397
86,15,69908
86,14,124483
86,19,95629
86,18,93579
86,17,155949
86,16,134437
86,21,108506
86,20,90946
86,22,170187
86,23,125400
86,24,119058
86,25,120172
86,27,121881
86,30,92872
86,26,139236
86,31,93115
86,28,97538
86,32,75912
86,33,101592
86,37,27117
86,34,97720
86,35,69594
86,36,101674
86,29,92595
86,38,121833
86,40,59119
86,39,120116
86,41,96759
86,42,119878
86,43,110294
86,46,99429
86,45,73089
86,44,96323
86,47,81057
86,50,41958
86,48,41606
86,49,99547
86,52,84244
86,51,54034
86,53,101143
86,55,63863
86,57,128720
86,56,71156
86,58,110117
86,54,153224
86,59,160939
86,60,93379
86,61,102581
86,64,79115
86,62,100525
86,63,99204
86,65,119060
86,66,119173
86,70,50663
86,69,109587
86,71,77388
86,67,174782
86,68,95363
86,72,25055
86,73,89880
86,76,95709
86,75,97485
86,74,105326
86,78,117918
86,77,153060
86,79,118741
86,81,72062
86,80,170222
86,83,95283
86,82,132159
86,84,113953
86,85,127417
86,86,135413
86,87,117306
86,90,93994
86,91,96235
86,89,159405
86,88,155516
86,92,26189
86,93,15461
86,97,91773
86,96,105174
86,95,118084
86,98,129217
87,0,75610
86,94,196690
86,99,198584
87,1,108277
87,2,67820
87,3,91017
87,5,91017
87,6,73031
87,4,96900
87,7,88087
87,9,106326
87,11,106149
87,10,132945
87,8,172155
87,12,107717
87,13,137930
87,15,80441
87,16,159207
87,14,105422
87,18,104112
87,20,101479
87,17,166482
87,19,121078
87,21,137741
87,22,194957
87,23,106339
87,25,101111
87,24,99997
87,27,132415
87,26,120175
87,29,103128
87,28,108072
87,30,103405
87,31,103649
87,32,56851
87,33,132861
87,35,80128
87,37,25014
87,34,123170
87,36,131738
87,39,130649
87,40,40058
87,38,132366
87,41,107292
87,42,100817
87,43,91233
87,44,77262
87,45,54028
87,46,124878
87,48,26367
87,47,61996
87,50,35678
87,51,34973
87,49,124996
87,52,94777
87,55,44802
87,54,163757
87,56,52095
87,53,82082
87,58,139352
87,57,153490
87,59,141878
87,60,74318
87,61,83520
87,63,80143
87,64,60054
87,66,100112
87,62,130588
87,65,99999
87,67,155721
87,68,116125
87,70,61197
87,69,90526
87,71,58327
87,72,13222
87,73,70819
87,74,86265
87,75,78424
87,76,106242
87,77,133999
87,78,147153
87,79,99680
87,81,79064
87,80,151160
87,82,113098
87,83,76222
87,84,94892
87,85,108356
87,86,116352
87,87,98245
87,88,136454
87,92,14356
87,90,126965
87,89,140344
87,91,126347
87,93,10908
87,95,99023
87,94,177629
87,96,86113
87,97,72712
88,0,96076
87,99,179523
88,1,96789
87,98,139750
88,3,79529
88,2,71175
88,4,74857
88,5,79529
88,6,76385
88,7,76274
88,8,175510
88,9,138394
88,11,140435
88,12,137801
88,13,158395
88,14,83380
88,15,100907
88,16,164103
88,17,216569
88,18,124577
88,20,120907
88,19,125974
88,21,142637
88,22,199853
88,23,94851
88,24,80567
88,25,79068
88,26,123530
88,27,152880
88,28,128537
88,29,129310
88,31,124114
88,32,61747
88,30,123871
88,33,137757
88,34,128066
88,35,100593
88,37,46773
88,36,136633
88,40,43671
88,39,151115
88,38,152831
88,41,137603
88,42,78775
88,43,79745
88,44,80617
88,45,58923
88,46,129774
88,47,33868
88,48,11281
88,51,32988
88,50,40574
88,49,129892
88,52,115243
88,53,70594
88,55,49698
88,54,184223
88,56,56991
88,60,54889
88,57,158386
88,59,145233
88,58,144248
88,61,64091
88,62,135484
88,63,60713
88,64,64950
88,65,77957
88,66,78070
88,67,159697
88,68,121021
88,70,81662
88,69,79666
88,71,38898
88,72,33739
88,73,74174
88,74,74777
88,75,66936
88,76,138156
88,77,137354
88,80,161042
88,79,103034
88,81,83960
88,78,152048
88,82,116453
88,83,79577
88,84,90830
88,87,86757
88,89,143698
88,85,96868
88,86,104864
88,88,124247
88,90,131861
88,92,34873
88,91,131242
88,93,26627
88,94,180983
88,96,66683
88,97,77608
88,95,88687
89,0,111649
89,2,68286
88,99,182878
88,98,160216
89,1,87189
89,4,56970
89,5,62366
89,3,62366
89,6,70114
89,7,58387
89,8,154528
89,11,146483
89,9,144443
89,10,143889
89,12,143849
89,13,173969
89,14,65493
89,15,116480
89,16,170151
89,18,140151
89,17,222618
89,19,132022
89,20,126955
89,21,148685
89,23,85251
89,24,60615
89,25,61181
89,22,205901
89,26,117555
89,29,135358
89,28,144111
89,27,168454
89,32,56935
89,30,139444
89,31,139688
89,33,143805
89,34,134114
89,37,62347
89,35,116167
89,38,168405
89,36,142682
89,40,37399
89,42,60888
89,39,166688
89,41,143651
89,43,62582
89,44,74345
89,45,64972
89,47,15981
89,48,14116
89,46,135822
89,51,40362
89,50,56148
89,49,135940
89,53,64194
89,52,130816
89,55,61951
89,56,57537
89,54,222793
89,57,164434
89,60,34936
89,58,150296
89,59,130984
89,61,44138
89,62,141532
89,63,40761
89,65,60070
89,64,70998
89,66,60183
89,67,144104
89,69,61779
89,68,127069
89,71,18933
89,70,97236
89,72,49313
89,73,67902
89,74,62287
89,75,57336
89,79,92721
89,76,144204
89,78,158097
89,77,121761
89,81,90008
89,80,145449
89,83,73305
89,82,109378
89,84,84558
89,85,87267
89,86,95263
89,87,77156
89,88,114646
89,89,128106
89,90,137909
89,92,50447
89,91,137291
89,93,49903
89,95,70800
89,96,46731
90,1,71092
89,94,166735
89,97,83656
89,98,175789
90,0,116973
90,2,58521
89,99,168629
90,3,50400
90,4,45004
90,6,75437
90,5,50400
90,7,46421
90,11,151807
90,9,149766
90,8,138378
90,10,149213
90,12,149173
90,13,179293
90,14,54059
90,15,121804
90,16,175475
90,20,132279
90,19,137346
90,17,227941
90,18,145475
90,22,211225
90,21,154009
90,23,69154
90,25,49747
90,24,43001
90,26,107791
90,27,173777
90,29,140682
90,32,62259
90,28,149434
90,30,144768
90,31,145011
90,33,149129
90,34,139437
90,37,67671
90,35,121490
90,36,148005
90,40,42723
90,38,173728
90,42,49454
90,39,172012
90,41,148975
90,43,50616
90,44,79668
90,45,70295
90,46,141146
90,47,4285
90,48,31397
90,50,61471
90,49,141264
90,51,45686
90,53,52228
90,52,136140
90,55,67275
90,56,62861
90,54,228117
90,57,169758
90,60,17323
90,61,26525
90,59,121220
90,58,155619
90,63,23148
90,65,48636
90,64,76322
90,62,146856
90,66,48749
90,68,132393
90,69,49813
90,67,134340
90,71,2177
90,70,102559
90,74,50321
90,73,73226
90,72,54636
90,75,47572
90,76,149528
90,77,111997
90,79,82957
90,81,95332
90,78,163420
90,83,78628
90,82,99614
90,80,135685
90,84,89882
90,85,71171
90,87,67392
90,86,85499
90,88,104882
90,89,118342
90,92,55771
90,90,143233
90,91,142614
90,93,55227
90,94,156970
90,96,29117
90,95,58834
90,97,88980
90,99,158865
90,98,181113
91,2,63632
91,0,134018
91,3,39179
91,1,59871
91,4,33784
91,5,39179
91,6,92482
91,7,35200
91,8,127157
91,10,168540
91,9,169093
91,12,168500
91,14,33532
91,11,171134
91,13,196337
91,15,138848
91,16,194802
91,18,162519
91,17,247269
91,20,151606
91,19,156673
91,21,173336
91,22,230552
91,23,57933
91,24,30630
91,25,29221
91,26,101468
91,27,190822
91,29,160009
91,28,166479
91,32,79303
91,34,158765
91,31,162056
91,33,168456
91,30,161813
91,35,138535
91,37,84715
91,36,167333
91,38,190773
91,43,39395
91,40,59768
91,39,189056
91,41,168302
91,42,28927
91,44,96713
91,45,87340
91,47,19623
91,50,78516
91,48,48480
91,49,160591
91,46,160473
91,53,41008
91,51,62730
91,52,159354
91,54,247444
91,55,84319
91,56,79905
91,61,17670
91,60,7984
91,59,114897
91,58,174947
91,57,189085
91,62,166183
91,63,12950
91,64,92007
91,65,28110
91,66,28223
91,69,38593
91,67,128017
91,68,151720
91,70,119604
91,71,24365
91,72,71681
91,74,39100
91,73,90270
91,75,52682
91,77,105674
91,76,168855
91,78,182748
91,79,88067
91,81,112376
91,80,129362
91,82,93291
91,83,95673
91,84,106927
91,85,59950
91,86,79176
91,87,61184
91,88,87711
91,89,112019
91,90,162560
91,92,72815
91,93,72271
91,91,161941
91,96,20263
91,95,47613
91,94,142703
91,97,106024
91,98,198157
91,99,144598
92,1,61778
92,0,149643
92,2,74085
92,4,37997
92,5,41086
92,3,41086
92,6,102826
92,7,38320
92,8,129064
92,9,179547
92,10,178993
92,11,181587
92,12,178954
92,14,17026
92,13,211962
92,15,154474
92,16,205256
92,19,167127
92,21,183789
92,17,257722
92,18,178144
92,20,162059
92,24,12561
92,22,241006
92,23,59839
92,25,20573
92,26,103375
92,29,170463
92,28,182104
92,32,96815
92,30,177438
92,31,177681
92,33,178910
92,27,206447
92,34,169218
92,36,177786
92,35,154160
92,37,100340
92,40,75393
92,42,26503
92,38,206398
92,39,204682
92,41,178755
92,43,41302
92,44,107057
92,45,110944
92,48,80594
92,47,37989
92,46,170926
92,50,94141
92,49,171044
92,51,78355
92,52,169807
92,53,42855
92,56,95531
92,55,99944
92,54,257897
92,60,20896
92,57,199539
92,61,24970
92,58,185400
92,59,116804
92,63,22866
92,62,176637
92,65,26931
92,66,18951
92,64,102460
92,69,40499
92,67,129924
92,68,162174
92,70,135229
92,71,39990
92,72,87306
92,74,40947
92,75,63135
92,73,100615
92,76,179308
92,77,107581
92,78,193201
92,79,98520
92,81,127177
92,80,131269
92,82,95198
92,84,117271
92,83,106017
92,86,81083
92,87,63091
92,85,61856
92,88,89618
92,89,113925
92,96,23573
92,95,49520
92,90,173014
92,91,172395
92,92,88440
92,93,87897
92,97,119439
92,94,144610
93,5,55880
93,3,55880
93,4,50485
93,1,76572
92,98,213782
92,99,146504
93,2,80333
93,0,139189
93,6,97653
93,7,51901
93,8,143858
93,14,59539
93,15,144019
93,13,201508
93,10,171428
93,11,174022
93,12,171388
93,9,171982
93,16,197691
93,24,26884
93,23,74634
93,19,159562
93,17,250157
93,18,167690
93,21,176224
93,20,154494
93,22,233441
93,25,55227
93,26,118169
93,27,195993
93,28,171650
93,32,84474
93,29,162897
93,30,166984
93,34,161653
93,33,171345
93,31,167227
93,35,143706
93,37,89886
93,38,195944
93,40,64939
93,36,170221
93,41,171190
93,39,194227
93,42,54934
93,43,56096
93,48,53651
93,47,27534
93,45,92511
93,44,101884
93,50,83687
93,46,163361
93,51,67901
93,52,158355
93,49,163479
93,55,89490
93,57,191974
93,53,57709
93,56,85076
93,59,131598
93,58,177835
93,54,250332
93,61,262
93,60,9873
93,63,6181
93,65,54116
93,66,54229
93,64,98537
93,62,169072
93,69,55294
93,67,144718
93,68,154608
93,70,124775
93,71,29536
93,73,95441
93,74,55801
93,72,76852
93,75,69383
93,76,171743
93,77,122375
93,78,185636
93,79,104768
93,80,146063
93,82,109992
93,81,117547
93,83,100844
93,84,112097
93,85,76651
93,88,104412
93,89,128720
93,91,164830
93,90,165448
93,87,77885
93,86,95877
93,92,77986
93,93,77442
93,95,64314
93,96,6684
93,94,159404
93,97,111195
94,0,153782
94,1,76046
93,99,161299
93,98,203328
94,2,88353
94,4,52266
94,3,55354
94,5,55354
94,7,52588
94,6,117094
94,9,193815
94,8,143332
94,10,193262
94,14,39153
94,11,195856
94,12,193222
94,13,216102
94,15,158613
94,17,271990
94,19,181395
94,16,219524
94,18,182284
94,21,198058
94,20,176328
94,24,12650
94,25,34841
94,23,74108
94,22,255274
94,26,117643
94,27,210586
94,29,184731
94,28,186243
94,30,181577
94,33,193178
94,31,181820
94,32,99068
94,34,183487
94,35,158300
94,36,192054
94,37,104480
94,39,208821
94,38,210538
94,40,79532
94,42,40771
94,43,55571
94,41,193024
94,44,121326
94,45,107104
94,46,185195
94,48,68245
94,47,42128
94,50,98280
94,51,82495
94,49,185313
94,53,57123
94,52,184076
94,60,22507
94,55,104084
94,54,272166
94,56,99670
94,57,213807
94,59,131072
94,58,199668
94,61,21563
94,63,20715
94,62,190905
94,64,116728
94,66,33220
94,65,41199
94,69,54768
94,68,176442
94,67,144192
94,70,139368
94,71,44130
94,72,91446
94,74,55215
94,75,77404
94,73,114883
94,76,193577
94,79,112788
94,80,145537
94,77,121849
94,81,141445
94,78,207469
94,83,120286
94,82,109466
94,84,131539
94,85,76125
94,86,95351
94,92,92580
94,87,77359
94,88,103886
94,90,187282
94,89,128194
94,91,186663
88,10,137841
94,93,92036
94,96,16842
94,95,63788
94,94,158878
94,97,133708
94,99,160773
94,98,217922
